,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
0,SW-620_PRT062607_72h_Hoechst_AM,0.4434710060011262,SW-620,PRT062607,72h,Hoechst,AM,PRT062607_72h_Hoechst_AM,solid,Colon cancer
1,SiHa_FLUOROURACIL_72h_XTT_LT,1.110611800576793,SiHa,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,Cervix cancer
2,HCT-116_PD0325901_72h_XTT_LT,0.5524312369644531,HCT-116,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,Colon cancer
3,SK-OV-3_DOXORUBICIN HCL_72h_Trypan Blue_AM,1.302656698048521,SK-OV-3,DOXORUBICIN HCL,72h,Trypan Blue,AM,DOXORUBICIN HCL_72h_Trypan Blue_AM,solid,other
4,HL-60_DACTOLISIB_72h_Resazurin_KI,0.8434830365691754,HL-60,DACTOLISIB,72h,Resazurin,KI,DACTOLISIB_72h_Resazurin_KI,suspension,Myeloid
5,SK-N-AS_STAUROSPORINE_144h_Resazurin_SM,0.7955552796841073,SK-N-AS,STAUROSPORINE,144h,Resazurin,SM,STAUROSPORINE_144h_Resazurin_SM,solid,Neuroblastoma
6,SK-N-SH_ETOPOSIDE_144h_Resazurin_SM,0.907219554994921,SK-N-SH,ETOPOSIDE,144h,Resazurin,SM,ETOPOSIDE_144h_Resazurin_SM,solid,Neuroblastoma
7,H1299_AXITINIB_72h_XTT_LT,1.054120398731346,H1299,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,Lung cancer
8,SK-OV-3_ADAVOSERTIB_72h_XTT_LT,0.5486818765530692,SK-OV-3,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,other
9,HT-29_DASATINIB_72h_Trypan Blue_AM,0.9287789030241034,HT-29,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Colon cancer
